Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
2664,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Afghanodon,mustersi,Afghanodon_mustersi,"(Smith, 1940)",,,,,Batrachuperus mustersi  |Paradactylodon mustersi,,,,CR,B2ab(iii),3.1,2004,decreasing,N
59049,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,altamirani,Ambystoma_altamirani,"(Dugès, 1895)",,,,,Amblystoma altamirani|Ambystoma  zempoalaense|Rhyacosiredon  altamirani|Rhyacosiredon  zempoalaensis ,Mountain Stream Siredon,,Ajolote,EN,"A2ace; B1ab(iii,v)+2ab(iii,v)",3.1,2008,decreasing,N
59050,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,amblycephalum,Ambystoma_amblycephalum,"Taylor, 1940",,,,,Ambystoma  amblycephala ,"Blunthead Salamander, Blunt-headed Salamander",,Ajolote,CR,"B1ab(iii,v)+2ab(iii,v)",3.1,2008,decreasing,N
59051,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,andersoni,Ambystoma_andersoni,"Krebs & Brandon, 1984",,,,,,Anderson's Salamander,,"Achoque (Local Mexican Name), Ajolote",CR,B1ab(iii),3.1,2015,decreasing,N
59052,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,annulatum,Ambystoma_annulatum,"(Cope, 1886)",,,,,Linguaelapsus annulatum  ,Ringed Salamander,,,LC,,3.1,2014,stable,N
59053,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,barbouri,Ambystoma_barbouri,"Kraus & Petranka, 1989",,,,,,Streamside Salamander,,,NT,,3.1,2004,decreasing,N
136128,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,bishopi,Ambystoma_bishopi,"(Goin, 1950)",,,,,Linguaelapsus bishopi  ,Reticulated Flatwoods Salamander,,,VU,A2c,3.1,2008,decreasing,N
59054,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,bombypellum,Ambystoma_bombypellum,"Taylor, 1940",,,,,Ambystoma bombypella,"Delicateskin Salamander , Axolotl",,Ajolote,CR,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
1098,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,californiense,Ambystoma_californiense,"Gray, 1853",,,,,Ambystoma tigrinum   ,California Tiger Salamander,,,VU,A2c,3.1,2004,decreasing,N
1099,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,cingulatum,Ambystoma_cingulatum,"(Cope, 1867)",,,,,Amblystoma cingulatum  ,Frosted Flatwoods Salamander,,,VU,A2c,3.1,2008,decreasing,N
59055,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,dumerilii,Ambystoma_dumerilii,"(Dugès, 1870)",,,,,Amblystoma  dumerili|Bathysiredon  dumerilii|Bathysiredon  dumerilii  subspecies queretarensis |Siredon  dumerilii,Lake Patzcuaro Salamander ,,Achoque,CR,"B1ab(iii,v)+2ab(iii,v)",3.1,2008,decreasing,N
59056,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,flavipiperatum,Ambystoma_flavipiperatum,"Dixon, 1963",,,,,,Yellow-peppered Salamander,,Ajolote,DD,,3.1,2010,unknown,N
59057,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,gracile,Ambystoma_gracile,"(Baird, 1857)",,,,,Siredon gracilis  ,Northwestern Salamander,,,LC,,3.1,2015,stable,N
59058,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,granulosum,Ambystoma_granulosum,"Taylor, 1944",,,,,,Granular Salamander,,Ajolote,CR,B1ab(iii),3.1,2008,decreasing,N
